epoch,steps,cosine_pearson,cosine_spearman
0.6250681396954609,17200,0.6892223785936101,0.6806295363104585
0.6323363738779664,17400,0.6878277071075216,0.6789936956395418
0.6396046080604717,17600,0.6827327405470188,0.6726287362131184
0.646872842242977,17800,0.68508822111595,0.6743367128366414
0.6541410764254825,18000,0.684713689531734,0.6739118439586769
0.6614093106079878,18200,0.6833962497879994,0.6734615051212511
0.6686775447904931,18400,0.6882415016430148,0.6778621521942897
0.6759457789729985,18600,0.6859066094161314,0.6770178102797233
0.6832140131555039,18800,0.6846706119934255,0.6759723264551073
0.6904822473380092,19000,0.6841760777726953,0.6765061004528178
0.6977504815205146,19200,0.6847713643036932,0.6749359581250692
0.70501871570302,19400,0.6928154676720846,0.6821081029738376
0.7122869498855253,19600,0.6903077537548852,0.6768932184944664
0.7195551840680307,19800,0.6844941091988702,0.6726274206409109
0.726823418250536,20000,0.689865364243203,0.6812750669444954
0.7340916524330414,20200,0.6858323551753527,0.6754680158719271
0.7413598866155467,20400,0.6888427826370092,0.6802028910807869
0.7486281207980521,20600,0.6869579649227082,0.6769073825691928
0.7558963549805575,20800,0.6851084872693538,0.6743832385891033
0.7631645891630628,21000,0.6908654162698671,0.6778245148834577
0.7704328233455682,21200,0.6906758684664118,0.6793983568341391
0.7777010575280735,21400,0.6915310278681875,0.6807317567365695
0.7849692917105789,21600,0.6915787313684034,0.6800798686291629
0.7922375258930843,21800,0.6886612481579102,0.6772482085867201
0.7995057600755896,22000,0.689529050066642,0.6789408791938972
0.806773994258095,22200,0.6938563816414435,0.6806076858349243
0.8140422284406004,22400,0.6907444383294855,0.6792595208341542
0.8213104626231057,22600,0.6916849144349732,0.6846864123604081
0.828578696805611,22800,0.6946082183656359,0.6830342906808462
0.8358469309881165,23000,0.6948209000058281,0.6823754908243893
0.8431151651706218,23200,0.6934954117024407,0.6810880757559324
0.8503833993531271,23400,0.6909731461745271,0.6792209819892099
0.8576516335356326,23600,0.6910856121100664,0.6804710936507211
0.8649198677181379,23800,0.6937472093292317,0.6815883394580814
0.8721881019006432,24000,0.6910620540991549,0.6779075827517557
0.8794563360831485,24200,0.6918903326648416,0.6788304114154198
0.886724570265654,24400,0.692931323768454,0.6791550632722625
0.8939928044481593,24600,0.6882883174600158,0.6760699524025259
0.9012610386306646,24800,0.6876443689148153,0.675249197249223
0.9085292728131701,25000,0.6931267918819743,0.6821413595047005
0.9157975069956754,25200,0.6940553445662195,0.6806882160572779
0.9230657411781807,25400,0.6957338439720099,0.6858309445524751
0.9303339753606861,25600,0.6909742150668561,0.6812519075770543
0.9376022095431915,25800,0.692244077117776,0.6794424250762117
0.9448704437256968,26000,0.6956775733300853,0.6827003964469186
0.9521386779082022,26200,0.6920852640979223,0.6799437906510429
0.9594069120907076,26400,0.6954527272437936,0.68231009967122
0.9666751462732129,26600,0.6931794833169658,0.6801747432345426
0.9739433804557183,26800,0.685345352405609,0.6752780396088778
0.9812116146382236,27000,0.6865281103556885,0.6774210557326407
0.988479848820729,27200,0.6890200005123047,0.6777899027145619
0.9957480830032344,27400,0.6832499670644616,0.6709565337308881
1.0030163171857398,27600,0.6935046291637664,0.6807534536171882
1.010284551368245,27800,0.6961878441757924,0.6841466214674362
1.0175527855507505,28000,0.6899288945120534,0.6763746436633256
1.024821019733256,28200,0.6944908902475543,0.6859747957428363
1.0320892539157611,28400,0.6947368181315844,0.6814941326556843
1.0393574880982666,28600,0.6945332596445405,0.6831571595388779
1.0466257222807718,28800,0.6932576730711393,0.6798748067240522
1.0538939564632772,29000,0.6966367417634296,0.6812597809597387
1.0611621906457827,29200,0.6914177359957806,0.6796801091019378
1.0684304248282879,29400,0.6950586586057477,0.6819728397147707
1.0756986590107933,29600,0.6931028631353251,0.6798623588978773
1.0829668931932988,29800,0.6899331943893642,0.6744177305533416
1.090235127375804,30000,0.6909822151237901,0.6758377510309306
1.0975033615583094,30200,0.688321931876317,0.6766965909231077
1.1047715957408148,30400,0.6960405601694957,0.6809690935043552
1.11203982992332,30600,0.6893804471770324,0.6765178270528569
1.1193080641058255,30800,0.6929964203984437,0.6797323712717372
1.126576298288331,31000,0.6952406960672273,0.6811768533299924
1.1338445324708362,31200,0.6924526407500533,0.6789515974126867
1.1411127666533416,31400,0.6925479942236442,0.6810616775503038
1.148381000835847,31600,0.6939031594368783,0.6793714577754913
1.1556492350183523,31800,0.6935717571093509,0.6802163539670564
1.1629174692008577,32000,0.6933631157901196,0.6808256763855057
1.170185703383363,32200,0.68895520289201,0.6739404592671865
1.1774539375658684,32400,0.6901559168868856,0.6771606530890092
1.1847221717483738,32600,0.6921050021786737,0.67908636649923
1.191990405930879,32800,0.6974560312097293,0.6845621010515984
1.1992586401133845,33000,0.6927937067504202,0.6809546489502288
1.20652687429589,33200,0.6917428224769677,0.678776326145649
1.2137951084783951,33400,0.6906807983473704,0.677366649918981
1.2210633426609006,33600,0.6927564854789284,0.6810784126638617
1.2283315768434058,33800,0.6949215671643088,0.6824198128326447
1.2355998110259112,34000,0.6916684452224076,0.6786341311033114
1.2428680452084166,34200,0.6936498629754819,0.678915890048798
1.2501362793909219,34400,0.6924684412491087,0.6778724563764426
1.2574045135734273,34600,0.6892826830367881,0.6762051355270197
1.2646727477559327,34800,0.6894629144771398,0.6752001472053735
1.271940981938438,35000,0.688139044967251,0.674853771755996
1.2792092161209434,35200,0.6928825884816266,0.6779002703221061
1.2864774503034488,35400,0.6970440073331199,0.6842367146135806
1.293745684485954,35600,0.6976617390858614,0.6834744722539996
1.3010139186684595,35800,0.6950150638959595,0.6825575269262306
1.308282152850965,36000,0.6947363472056362,0.682143195959718
1.3155503870334702,36200,0.6971982960103089,0.6820484482375127
1.3228186212159756,36400,0.6930185808353864,0.6772901999649548
1.330086855398481,36600,0.6979876292031975,0.6819686659538642
1.3373550895809863,36800,0.6956317948782832,0.6804033117645375
1.3446233237634917,37000,0.6935490249891785,0.6806554336673633
1.3518915579459971,37200,0.6940513207722465,0.6787918191478138
1.3591597921285024,37400,0.6999023149112399,0.6860627719548702
1.3664280263110078,37600,0.6980136274453245,0.6824377900579276
1.3736962604935132,37800,0.6948806808561894,0.6787210388329237
1.3809644946760185,38000,0.6964058423445112,0.6829108208021676
1.388232728858524,38200,0.6977832181076155,0.682049970826335
1.395500963041029,38400,0.6979071300451911,0.683404005804311
1.4027691972235345,38600,0.7008417606339075,0.6850971639071542
1.4100374314060398,38800,0.6966059931625751,0.6810760887135123
1.4173056655885452,39000,0.7002486184061043,0.6838368014899487
1.4245738997710506,39200,0.6993623957811703,0.682600239529106
1.4318421339535559,39400,0.7010419963869288,0.6857039753909062
1.4391103681360613,39600,0.6971844191254097,0.6830144169000403
1.4463786023185667,39800,0.6999715776399255,0.6840297494714496
1.453646836501072,40000,0.7010061614137626,0.6852649357598701
1.4609150706835774,40200,0.6971760547480286,0.6818445950522177
1.4681833048660828,40400,0.6996248009223099,0.6826753405231244
1.475451539048588,40600,0.695382966186724,0.6790537176668734
1.4827197732310935,40800,0.6995425398930046,0.6845743886073311
1.489988007413599,41000,0.6965010327530932,0.6810409089135602
1.4972562415961042,41200,0.6996571875038723,0.6829174921430583
1.5045244757786096,41400,0.6985702708033642,0.6843364307806941
1.511792709961115,41600,0.6961887662115341,0.6818520744338117
1.5190609441436203,41800,0.7027071270427114,0.6869589620045901
1.5263291783261257,42000,0.699823583857425,0.6847270681354871
1.5335974125086311,42200,0.701179041654838,0.6856745921106259
1.5408656466911363,42400,0.697981455447961,0.6812676677002791
1.5481338808736418,42600,0.7044758866425018,0.6865503607800506
1.5554021150561472,42800,0.7006412674699556,0.6832774039349097
1.5626703492386524,43000,0.700323728282914,0.6838685888584581
1.5699385834211579,43200,0.7025482332366145,0.6853364105891523
1.5772068176036633,43400,0.6999064312263655,0.6846260764667234
1.5844750517861685,43600,0.7043040001625639,0.6887353015012031
1.5917432859686738,43800,0.7024961907163592,0.6870774634386911
1.5990115201511794,44000,0.6981637534899485,0.6796059964547884
1.6062797543336846,44200,0.6960387833837824,0.6806474200459643
1.6135479885161899,44400,0.7006195439407547,0.6848193316350687
1.6208162226986953,44600,0.7031929149067918,0.6850023894727123
1.6280844568812007,44800,0.6995802741936616,0.6817858618820792
1.635352691063706,45000,0.7031280518574302,0.6863994108554615
1.6426209252462114,45200,0.7058551543374905,0.6862556531561894
1.6498891594287168,45400,0.7077403151457862,0.6902483801642129
1.657157393611222,45600,0.7053310375184054,0.6893581936540611
1.6644256277937275,45800,0.7045113181837342,0.688456100237545
1.671693861976233,46000,0.6991506970883474,0.6816693772101532
1.6789620961587381,46200,0.7057369643057255,0.688754393956705
1.6862303303412436,46400,0.703602708297675,0.6838493561664091
1.693498564523749,46600,0.6994437415782849,0.6786320475624426
1.7007667987062542,46800,0.7055187193566433,0.6876491084771937
1.7080350328887597,47000,0.7038149120430475,0.6866371015588755
1.7153032670712651,47200,0.7038957117845809,0.686560457942971
1.7225715012537703,47400,0.7016560136418843,0.6867708689428524
1.7298397354362758,47600,0.7057301152876404,0.6882888158811622
1.7371079696187812,47800,0.7031603350396195,0.6890075976963366
1.7443762038012864,48000,0.701513329685056,0.6842542510876658
1.7516444379837919,48200,0.7010346601309317,0.6816275193922866
1.7589126721662973,48400,0.7023650369630206,0.6860124998341839
1.7661809063488025,48600,0.7033292284707858,0.6878897107977318
1.7734491405313078,48800,0.703014685951563,0.6886306836685389
1.7807173747138134,49000,0.7037484714150289,0.6869576464343284
1.7879856088963186,49200,0.7039970778893652,0.6873836572526009
1.7952538430788239,49400,0.703969310631496,0.6867338593655687
1.8025220772613295,49600,0.6995022660294297,0.682228247202578
1.8097903114438347,49800,0.7027181632502455,0.6852800948624523
1.81705854562634,50000,0.7057620321672864,0.6865953372322675
1.8243267798088454,50200,0.704693462095682,0.6876048732855039
1.8315950139913508,50400,0.7016615957130719,0.6845508018453916
1.838863248173856,50600,0.7007741948124534,0.6829016652408111
1.8461314823563615,50800,0.7013239776414042,0.6850082327383447
1.853399716538867,51000,0.7015224346170172,0.6856143363536611
1.8606679507213721,51200,0.6969984775865526,0.6787594841854467
1.8679361849038776,51400,0.70250812782053,0.6861784018421246
1.875204419086383,51600,0.7021960116849634,0.6865615331045755
1.8824726532688882,51800,0.7004910024166662,0.6852672329983129
1.8897408874513937,52000,0.7044531223196607,0.6869273683001035
1.8970091216338991,52200,0.7055636237546361,0.688157813195902
1.9042773558164043,52400,0.7035354022957352,0.6880894636793259
1.9115455899989098,52600,0.7016744051234386,0.6856196520555187
1.9188138241814152,52800,0.706362274181199,0.6899437490060726
1.9260820583639204,53000,0.7071077366385452,0.6902435719912436
1.9333502925464259,53200,0.7082076419785658,0.6910989860608941
1.9406185267289313,53400,0.7055560836200674,0.688416112264792
1.9478867609114365,53600,0.7042636226272576,0.6865999250308024
1.955154995093942,53800,0.699501378473336,0.6828155789057837
1.9624232292764474,54000,0.7040795620198081,0.68629224201899
1.9696914634589526,54200,0.7045249248439919,0.687122720368675
1.9769596976414578,54400,0.7026374614063171,0.6861084496010025
1.9842279318239635,54600,0.7036034597555956,0.6864242397281317
1.9914961660064687,54800,0.7049750208217382,0.6897063053898358
1.998764400188974,55000,0.7048214316925673,0.6882822914561664
2.0060326343714796,55200,0.7055126199519492,0.6879928260772944
2.013300868553985,55400,0.7052399826386533,0.6874356255915893
2.02056910273649,55600,0.7022124021960688,0.6845939284878866
2.0278373369189957,55800,0.7012927868020115,0.6829084701407401
2.035105571101501,56000,0.6996905509261975,0.6807903563468396
2.042373805284006,56200,0.7033825952218757,0.6849040222636228
2.049642039466512,56400,0.7009371251169694,0.6829393559739652
2.056910273649017,56600,0.7025201222402075,0.6836236658591256
2.0641785078315222,56800,0.7021493285235803,0.6849701546794728
2.071446742014028,57000,0.7003340182127047,0.6847544947584167
2.078714976196533,57200,0.7002081607963729,0.6819192419416567
2.0859832103790383,57400,0.7026694734787396,0.685448187258047
2.0932514445615436,57600,0.7010879862777848,0.6833416932162277
2.100519678744049,57800,0.7007137323590026,0.6829101463229881
2.1077879129265544,58000,0.7036797716706975,0.685369633730756
2.1150561471090596,58200,0.703371137195308,0.6866084795735086
2.1223243812915653,58400,0.7044033094014309,0.6875243363844608
2.1295926154740705,58600,0.7042052231122985,0.6880153042868761
2.1368608496565757,58800,0.7061476600578154,0.6885588682591557
2.1441290838390814,59000,0.7026926480927947,0.6861852401333078
2.1513973180215866,59200,0.7026949104855752,0.686069703738142
2.158665552204092,59400,0.7029393980300119,0.6857979551431747
2.1659337863865975,59600,0.7018949487732419,0.6848131678248932
2.1732020205691027,59800,0.702361100393054,0.6835104333834137
2.180470254751608,60000,0.7030898185270333,0.683748424596487
2.1877384889341136,60200,0.7000817955499979,0.6826361472342068
2.195006723116619,60400,0.7021200924520277,0.6845557101873063
2.202274957299124,60600,0.701114135777919,0.6829446048974669
2.2095431914816297,60800,0.7028298252146421,0.6861135048629801
2.216811425664135,61000,0.7023821438984026,0.682884369172726
2.22407965984664,61200,0.7027162695084035,0.6860412553827482
2.231347894029146,61400,0.7039885141971933,0.6859943222690192
2.238616128211651,61600,0.7036595294363263,0.6844050474180008
2.2458843623941562,61800,0.7034796924959716,0.683884355657045
2.253152596576662,62000,0.7051124694050203,0.6863131442144322
2.260420830759167,62200,0.7057131901026554,0.6883319558780258
2.2676890649416723,62400,0.7048888746816553,0.6859917912992712
2.2749572991241775,62600,0.7048239946518624,0.687762360989455
2.282225533306683,62800,0.7065178793531876,0.6894894968483033
2.2894937674891884,63000,0.7047818551630233,0.6878221826775667
2.296762001671694,63200,0.7029844087564591,0.6842244671266229
2.3040302358541993,63400,0.7044210722830246,0.6876728087654499
2.3112984700367045,63600,0.703073953182407,0.6864538700944206
2.3185667042192097,63800,0.7048852275827265,0.6873418127916092
2.3258349384017154,64000,0.7065220742131127,0.6886587981251853
2.3331031725842206,64200,0.7077499643272605,0.6888331545055658
2.340371406766726,64400,0.7060900367521755,0.6885911364443212
2.3476396409492315,64600,0.7044752155136279,0.6858414290412871
2.3549078751317367,64800,0.7042262201188227,0.6855612527849625
2.362176109314242,65000,0.7059107614521188,0.6874128134807616
2.3694443434967476,65200,0.7071566977960896,0.6879106730971716
2.376712577679253,65400,0.7064711155362623,0.6886785917722685
2.383980811861758,65600,0.7047454733346876,0.6877975073991474
2.3912490460442637,65800,0.7059970750645004,0.6867017047077164
2.398517280226769,66000,0.7052019705435607,0.6872063425141471
2.405785514409274,66200,0.7043646201530794,0.6848774103615795
2.41305374859178,66400,0.7035419719148804,0.6856438198037157
2.420321982774285,66600,0.7035512083311826,0.6861720243328674
2.4275902169567902,66800,0.7048811694272986,0.6866247405476031
2.434858451139296,67000,0.7052402475401178,0.6874030368607149
2.442126685321801,67200,0.7021322696748699,0.6838093147680123
2.4493949195043063,67400,0.7037854988622307,0.6837633232560231
2.4566631536868115,67600,0.7053861879897878,0.686889363698268
2.463931387869317,67800,0.7063987616080875,0.6872566947698832
2.4711996220518224,68000,0.7046965436002395,0.6865488114788175
2.478467856234328,68200,0.7037817630083285,0.684871106312023
2.4857360904168333,68400,0.7045949703288945,0.6851456196080431
2.4930043245993385,68600,0.7046025431782311,0.6860426377320252
2.5002725587818437,68800,0.7061330251998952,0.6871240292592502
2.5075407929643494,69000,0.7043042314927672,0.6846085600263613
2.5148090271468546,69200,0.7042822497217742,0.6834560809910876
2.5220772613293603,69400,0.7045187722522391,0.686345779691098
2.5293454955118655,69600,0.704180926106442,0.685059145949116
2.5366137296943707,69800,0.7056238329060353,0.6867972404382382
2.543881963876876,70000,0.706450444728036,0.6886533154718714
2.5511501980593816,70200,0.7054821391213856,0.6865748891419001
2.558418432241887,70400,0.7047247390388892,0.6865665349402414
2.5656866664243925,70600,0.7058024351125601,0.687451085202993
2.5729549006068977,70800,0.7064162610503811,0.6884038781350319
2.580223134789403,71000,0.7063315955574411,0.6890456757560381
2.587491368971908,71200,0.7050523972738036,0.6873732462243257
2.594759603154414,71400,0.7064935322407276,0.6881932334053449
2.602027837336919,71600,0.7067288044194232,0.6883252511480414
2.609296071519424,71800,0.7079390317079207,0.6885727986073893
2.61656430570193,72000,0.7075709014405729,0.6880809625627676
2.623832539884435,72200,0.7067396241097156,0.6879986960556663
2.6311007740669403,72400,0.705985446888364,0.6882783581034198
2.6383690082494455,72600,0.7059423949051833,0.6883324099832664
2.645637242431951,72800,0.7055357228801156,0.6879588483212963
2.6529054766144564,73000,0.7068966607471759,0.6882775300283216
2.660173710796962,73200,0.7075307347967699,0.6887406773065596
2.6674419449794673,73400,0.7072297713080441,0.6884258755269655
2.6747101791619725,73600,0.706339110362366,0.6880737235909894
2.6819784133444777,73800,0.705719553138173,0.687415070649927
2.6892466475269834,74000,0.7040944979617385,0.6853696404084414
2.6965148817094886,74200,0.7051384480913758,0.6864468381415414
2.7037831158919943,74400,0.7064252295427883,0.6878058282112174
2.7110513500744995,74600,0.7053394783940041,0.6867643445188598
2.7183195842570047,74800,0.7052275280879309,0.6861811598633268
2.72558781843951,75000,0.7054534406590078,0.6859404840864232
2.7328560526220156,75200,0.706170562101509,0.6865752363981821
2.740124286804521,75400,0.7062451713034301,0.6873242162130315
2.7473925209870265,75600,0.7059078649960304,0.6871876039944496
2.7546607551695317,75800,0.7050578072867906,0.6857947764069894
2.761928989352037,76000,0.704535358864956,0.6858646952570212
2.769197223534542,76200,0.7049963791328767,0.686504883475465
2.776465457717048,76400,0.7051937137328977,0.6867158420740097
2.783733691899553,76600,0.7045421251701367,0.6858552658955915
2.791001926082058,76800,0.7041220288576137,0.6852970436730923
2.798270160264564,77000,0.704479520024365,0.6854448081824791
2.805538394447069,77200,0.7047364642784729,0.6854149574409215
2.8128066286295743,77400,0.7057542368076046,0.6859760712443213
2.8200748628120795,77600,0.7058384711401912,0.6866000585928345
2.827343096994585,77800,0.7057318044158108,0.686193454096583
2.8346113311770904,78000,0.7059982816735056,0.6866779777093901
2.841879565359596,78200,0.7062395690464975,0.6861151743657088
2.8491477995421013,78400,0.7062096621981153,0.6871040219175875
2.8564160337246065,78600,0.7062096562868538,0.6868320195554267
2.8636842679071117,78800,0.7066654401736907,0.6875279358364621
2.8709525020896174,79000,0.7063769401118171,0.6875659404382976
2.8782207362721226,79200,0.7065580995681724,0.6870599069288903
2.8854889704546283,79400,0.7062556397881936,0.6869360564021746
2.8927572046371335,79600,0.7060153860243489,0.687096669417497
2.9000254388196387,79800,0.7057191238642392,0.6869957845995314
2.907293673002144,80000,0.7058817255233673,0.6872367475300512
2.9145619071846496,80200,0.7061716407694075,0.6869377392619385
2.921830141367155,80400,0.7058829540606875,0.6864888962999519
2.9290983755496605,80600,0.7056406520116658,0.6859797641904098
2.9363666097321657,80800,0.7056850801858245,0.6856536698801285
2.943634843914671,81000,0.7059453695156109,0.6862024627410303
2.950903078097176,81200,0.7057158426217277,0.6862869530287062
2.9581713122796818,81400,0.7056121667613975,0.6862064027719619
2.965439546462187,81600,0.7058468366273729,0.686417227808974
2.972707780644692,81800,0.7058562563447497,0.6864859512965725
2.979976014827198,82000,0.7058987992272892,0.6865171710312038
2.987244249009703,82200,0.7058577000313412,0.6864093611026474
2.9945124831922083,82400,0.7058874042069612,0.6864664381252588
